"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"20","Sword of Pain","sword_of_pain","one-handed sword","wear","main weapon","1","9984",,"swordsman","26","melee attack","109","146","10","50","124","","This sword was forged from the molten weapons of defeated soldiers.
Increases chance of critical hits."
"21","Short Sword","short_sword_1","one-handed sword","wear","main weapon","0","12180",,"swordsman","29","melee attack","123","149","6","50","136","","Used by regular swordsmen."
"22","Bronze Sword","bronze_sword","one-handed sword","wear","main weapon","1","17680",,"swordsman","34","melee attack","131","181","11","100","156","","A sword with bronze decoration which increases the probability of critical hits."
"23","Sabre","sabre","one-handed sword","wear","main weapon","1","19656",,"swordsman","36","melee attack","148","180","6","50","164","","This blade is a popular choice among swordsmen."
"24","Broad Sword of Spirit","broad_sword_of_spirit","one-handed sword","wear","main weapon","2","25760",,"swordsman","40","melee attack","152","178","8","75","180","Self >> Fire element is increased by 47.","This sword was plucked from the hands of a fallen soldier. His spirit still resides within.
Increases fire element attack power."
"25","Falchion","falchion","one-handed sword","wear","main weapon","1","28224",,"swordsman","42","melee attack","170","206","6","50","188","","A single-edged cutting weapon with a long handle.
It is light enough to be used with one hand."
"26","Golden Sabre","golden_sabre","one-handed sword","wear","main weapon","2","33488",,"swordsman","46","melee attack","184","229","12","80","204","Self >> Fire element is increased by 30.","A sword embellished with gold decorations. It increases the chance of inflicting critical hits with the fire element."
"27","Broadsword","broadsword","one-handed sword","wear","main weapon","2","36288",,"swordsman","48","melee attack","191","233","6","50","212","","A sword with an unusually broad blade."
"28","Longsword of Power","longsword_of_power","one-handed sword","wear","main weapon","3","45240",,"swordsman","52","melee attack","197","275","9","80","228","Self >> Shadow element is increased by 20.","A dark force increases the damage."
"29","Bastard Sword","bastard_sword","one-handed sword","wear","main weapon","2","46905",,"swordsman","53","melee attack","209","255","6","50","232","","A normal broadsword with a comfortable handle."
"30","Skyabona","skyabona","one-handed sword","wear","main weapon","3","53865",,"swordsman","57","melee attack","228","280","10","70","248","Self >> All defence powers are increased by 25.","A mysterious power protects the bearer of this sword from enemy attacks."
"31","Claymore","claymore","one-handed sword","wear","main weapon","3","63360",,"swordsman","60","melee attack","249","306","10","100","260","Self >> Water element is increased by 60.","Only the greatest of swordsmen earn the right to wield this sword.
Increases water element attack power."
"32","Beginner's Bow","beginners_bow","short bow","wear","main weapon","0","3465",,"archer","15","ranged attack","85","105","2","70","100","","A gift for trainee Archers.
Cannot be used by Adventurers."
"33","Small Bow","small_bow","short bow","wear","main weapon","1","6240",,"archer","20","ranged attack","85","115","2","70","100","","A small bow made from wood."
"34","Bow of Speed","bow_of_speed","short bow","wear","main weapon","0","9984",,"archer","26","ranged attack","109","147","6","80","124","Self >> Hit rate of ranged attacks is increased by 7.","A thin and lightweight bow which thanks to its speed greatly increases the hit rate."
"35","Bamboo Bow","bamboo_bow","short bow","wear","main weapon","0","12180",,"archer","29","ranged attack","116","156","2","70","136","","A rough and ready bow constructed from bamboo."
"36","Magic Bow","magic_bow","short bow","wear","main weapon","1","17680",,"archer","34","ranged attack","133","179","2","70","156","Self >> Increases damage with a probability of 4% by 25%.Self >> Hit rate of ranged attacks is increased by 8.","An upgraded Bow of Speed.
Increases the damage and hit rate."
"37","Oak Bow","oak_bow","short bow","wear","main weapon","1","19656",,"archer","36","ranged attack","140","188","2","70","164","","This bow was deliberately made of oak to increase its durability."
"38","Wind Bow","wind_bow","short bow","wear","main weapon","2","25760",,"archer","40","ranged attack","153","207","10","130","180","Self >> Water element is increased by 37.","This bow was crafted by an ancient scholar who studied the winds.
Uses the force of the wind to increase your attack power."
"39","Horned Bow","horned_bow","short bow","wear","main weapon","1","28224",,"archer","42","ranged attack","160","216","2","70","188","","A popular bow with a horn."
"40","Leather Bow","leather_bow","short bow","wear","main weapon","2","33488",,"archer","46","ranged attack","174","247","8","170","204","","A bow decorated with ox leather.
Inflicts critical damage."
"41","Hunting Bow","hunting_bow","short bow","wear","main weapon","2","36288",,"archer","48","ranged attack","181","243","2","70","212","","A typical hunting bow with high durability, perfect for hunting game."
"42","Bow of Courage","bow_of_courage","short bow","wear","main weapon","3","45240",,"archer","52","ranged attack","219","270","10","100","228","Self >> Fire element is increased by 30.Self >> Increases damage with a probability of 5% by 50%.","A weapon for fearless archers.
Increases damage by adding the fire element."
"43","Long Bow","long_bow","short bow","wear","main weapon","2","46905",,"archer","53","ranged attack","198","266","2","70","232","","This bow differs from regular bows in its length."
"44","Bronze Bow","bronze_bow","short bow","wear","main weapon","3","53865",,"archer","57","ranged attack","221","291","11","140","248","Self >> All defence powers are increased by 30.","The Bow of Courage with additional bronze plates.
Increases defence power."
"45","Bow of Spirit","bow_of_spirit","short bow","wear","main weapon","3","63360",,"archer","60","ranged attack","239","316","11","120","260","Self >> All element energies are increased by 30.","A bow instilled with the power of the spirits.
Increases all elemental power."
"46","Beginner's Wand","beginners_wand","wand","wear","main weapon","0","3465",,"mage","15","magic attack","92","100",,,,"","A gift for all trainee Sorcerers.
Cannot be used by Adventurers."
"47","Red Bead Wand","red_bead_wand","wand","wear","main weapon","0","6240",,"mage","20","magic attack","92","108",,,,"","A magic wand with a decorative red bead at the top."
"48","Wand of Spirit","wand_of_spirit","wand","wear","main weapon","1","9984",,"mage","26","magic attack","118","138",,,,"Self >> Maximum MP is increased by 200.","The mysterious force in the blue bead enhances this wand's powers and increases your mana."
"49","Ruby Wand","ruby_wand","wand","wear","main weapon","0","12180",,"mage","29","magic attack","126","146",,,,"","This magic wand is very popular amongst young mages because of its big ruby decoration."
"50","Enchanted Magic Wand","enchanted_magic_wand","wand","wear","main weapon","1","17680",,"mage","34","magic attack","144","168",,,,"Self >> Mana for using skills is decreased by 10%. (Includes magic.)Self >> Maximum MP is increased by 250.","A mysterious powder has given this weapon special abilities, making it easier to cast magic attacks."
"51","Blue Bead Wand","blue_bead_wand","wand","wear","main weapon","1","19656",,"mage","36","magic attack","151","177",,,,"","A magic wand embellished with a blue pearl."
"52","Magic Wand of Light","magic_wand_of_light","wand","wear","main weapon","2","25760",,"mage","40","magic attack","176","194",,,,"Self >> Light element is increased by 40.Self >> HP recovery is increased by 30.","This weapon is shrouded in a mysterious light. It increases your attack whilst also improving your regeneration."
"53","Opal Wand","opal_wand","wand","wear","main weapon","1","28224",,"mage","42","magic attack","173","203",,,,"","This orb is decorated with opals to give it a wonderful appearance."
"54","Mana Wand","mana_wand","wand","wear","main weapon","2","33488",,"mage","46","magic attack","188","220",,,,"Self >> MP recovery is increased by 50.Self >> Maximum MP is increased by 300.","Increases your mana pool and your mana regeneration."
"55","Coral Magic Wand","coral_magic_wand","wand","wear","main weapon","2","36288",,"mage","48","magic attack","196","228",,,,"","This magic wand is decorated with corals from the depths of the ocean."
"56","Magic Wand of Honour","magic_wand_of_honour","wand","wear","main weapon","3","45240",,"mage","52","magic attack","210","246",,,,"Self >> No impact on morale stat.Self >> Light element is increased by 50.","Only the most honourable of sorcerers are permitted to use this wand against the forces of evil."
"57","Crystal Magic Wand","crystal_magic_wand","wand","wear","main weapon","2","46905",,"mage","53","magic attack","214","250",,,,"","The icy sheen of the majestic crystals decorating this weapon strike terror into the hearts of your enemies."
"58","Magic Wand of Intelligence","magic_wand_of_intelligence","wand","wear","main weapon","3","53865",,"mage","57","magic attack","229","267",,,,"Self >> Maximum HP is increased by 300.Self >> Maximum MP is increased by 350.Self >> All element energies are increased by 40.","Purifies its owner's soul with an elemental power, increasing your HP and MP."
"59","Magic Wand of Shadows","magic_wand_of_shadows","wand","wear","main weapon","3","63360",,"mage","60","magic attack","240","295",,,,"Self >> Shadow element is increased by 70.","Charged with dark energy, this magic wand can have serious consequences for your enemies."
"60","Leather Gloves","leather_gloves","glove","wear","gloves",,"1485",,,"15",,,,,,,"Self >> Ranged attack is increased by 2.","These soft leather gloves increase the wearer's ranged attack."
"61","Tough Gloves","tough_gloves","glove","wear","gloves",,"2090",,,"19",,,,,,,"Self >> Melee attack is increased by 3.","Prevent the weapon from slipping in your hands.
Increases melee attack."
"62","Adventurer's Shoes","adventurers_shoes","shoes","wear","shoes",,"250",,,"5",,,,,,,"","Only for Adventurers."
"63","Heeled Boots","heeled_boots","shoes","wear","shoes",,"847",,,"11",,,,,,,"","Finished to a high quality."
"64","Leather Shoes","leather_shoes","shoes","wear","shoes",,"1584",,,"16",,,,,,,"","Shoes made of leather."
"65","Roller Skates","roller_skates","shoes","wear","shoes",,"2400",,,"20",,,,,,,"Self >> Dodging of melee attacks is increased by 2.","Can slide very fast.
Originally used for dancing."
"66","Master's Sword","masters_sword","general weapon","wear","main weapon","3","6804",,"adventurer","21","melee attack","84","124","4","100","100","","This sword is used by experienced adventurers."
"67","Master's Catapult","masters_catapult","crossbow and catapult","wear","alt weapon","0","5225",,"adventurer","19","ranged attack","87","96","2","150","93","","Experienced adventurers use this weapon after completing their basic training."
"68","Beginner's Crossbow","beginners_crossbow","crossbow and catapult","wear","alt weapon","0","3465",,"swordsman","15","ranged attack","90","95","2","70","97","","Secondary weapon for trainee Swordsmen."
"69","Oak Crossbow","oak_crossbow","crossbow and catapult","wear","alt weapon","0","6240",,"swordsman","20","ranged attack","90","100","2","70","97","","Sturdy crossbow made of oak."
"70","Fairy Crossbow","fairy_crossbow","crossbow and catapult","wear","alt weapon","0","10692",,"swordsman","27","ranged attack","116","133","5","120","134","","The forest guardian's crossbow with an increased hit rate."
"71","Slim Gloves","slim_gloves","glove","wear","gloves",,"200",,,"4",,,,,,,"","Useless."
"72","Rubber Gloves","rubber_gloves","glove","wear","gloves",,"770",,,"10",,,,,,,"","Coated gloves.
Make carrying even the heaviest of items child's play."
"73","Steel Crossbow","steel_crossbow","crossbow and catapult","wear","alt weapon","0","16731",,"swordsman","33","ranged attack","137","152","2","70","149","Self >> Increases damage with a probability of 10% by 30%.","A heavy crossbow made out of steel. Increases attack power."
"74","Masterpiece Crossbow","masterpiece_crossbow","crossbow and catapult","wear","alt weapon","0","26978",,"swordsman","41","ranged attack","186","194","7","110","181","","This luxurious and well-balanced crossbow is a work of genius from a renowned blacksmith."
"75","Shadow Crossbow","shadow_crossbow","crossbow and catapult","wear","alt weapon","1","34874",,"swordsman","47","ranged attack","188","208","2","70","205","","An everyday crossbow with a comfortable grip which is surrounded by a dark aura."
"76","Beechwood Crossbow","beechwood_crossbow","crossbow and catapult","wear","alt weapon","1","46905",,"swordsman","53","ranged attack","209","232","12","120","229","","The meticulous attention to detail in this weapon's construction makes it easy to reload it quickly."
"77","Crossbow of Courage","crossbow_of_courage","crossbow and catapult","wear","alt weapon","1","55680",,"swordsman","58","ranged attack","232","260","2","70","249","Self >> Morale stat is increased by 8.Self >> Increases damage with a probability of 15% by 30%.","The spirits of the noble-minded swordsmen who once carried this weapon increase its owner's morale."
"78","Beginner's Dagger","beginners_dagger","dagger","wear","alt weapon","0","3465",,"archer","15","melee attack","75","80","5","150","104","","Secondary weapon for trainee Archers."
"79","Dagger","dagger","dagger","wear","alt weapon","0","6240",,"archer","20","melee attack","75","85","5","150","104","","A common-looking dagger that is made out of steel."
"80","Dirk of Ordeals","dirk_of_ordeals","dagger","wear","alt weapon","0","10692",,"archer","27","melee attack","96","109","10","190","132","","In perilous situations, this dagger increases the chance of landing a critical hit."
"81","Refined Dirk","refined_dirk","dagger","wear","alt weapon","0","16731",,"archer","33","melee attack","114","130","5","150","156","Self >> All attacks are increased by 20.","A decorated dagger with increased attack power."
"82","Masterpiece Dirk","masterpiece_dirk","dagger","wear","alt weapon","0","26978",,"archer","41","melee attack","158","164","15","180","188","","This luxurious and well-balanced dagger is a work of genius from a renowned blacksmith."
"83","Brazen Dagger","brazen_dagger","dagger","wear","alt weapon","1","34874",,"archer","47","melee attack","156","177","5","150","212","","A regular dagger made of bronze."
"84","Ruby Dagger","ruby_dagger","dagger","wear","alt weapon","1","46905",,"archer","53","melee attack","174","208","7","190","236","Self >> Fire element is increased by 27.","This ruby-studded dagger is the pride of any self-respecting Archer."
"85","Dagger of Spirit","dagger_of_spirit","dagger","wear","alt weapon","1","55680",,"archer","58","melee attack","199","225","14","210","256","Self >> All element energies are increased by 20.","Filled with spiritual energy, this dagger uses all the elements."
"86","Beginner's Spell Gun","beginners_spell_gun","spell gun","wear","alt weapon","0","3465",,"mage","15","ranged attack","90","92","0","0","93","","Secondary weapon for trainee Sorcerers."
"87","Small Spell Gun","small_spell_gun","spell gun","wear","alt weapon","0","6240",,"mage","20","ranged attack","90","95","0","0","93","","A small and not very powerful weapon, particularly suited to learners of magic."
"88","Magic Spell Gun","magic_spell_gun","spell gun","wear","alt weapon","0","10692",,"mage","27","ranged attack","116","122","0","0","121","Self >> Increases damage with a probability of 8% by 20%.","This weapon exudes an aura of white magic, leaving black magic no chance to destroy it."
"89","Gold Spell Gun","gold_spell_gun","spell gun","wear","alt weapon","0","16731",,"mage","33","ranged attack","137","145","0","0","145","Self >> Magic attack power is increased by 30.","Adorned conspicuously in gold, it attracts the attention of sorcerers of all shades and is highly coveted as a result."
"90","Masterpiece Spell Gun","masterpiece_spell_gun","spell gun","wear","alt weapon","0","26978",,"mage","41","ranged attack","181","185","4","30","177","","This weapon is the masterpiece of a famous blacksmith. Thanks to its high stability and attack power, you can deal some serious damage to your enemies with it."
"91","Brass Spell Gun","brass_spell_gun","spell gun","wear","alt weapon","1","34874",,"mage","47","ranged attack","188","198","0","0","201","","A heavy but durable weapon made of brass."
"92","Dignified Spell Gun","dignified_spell_gun","spell gun","wear","alt weapon","1","46905",,"mage","53","ranged attack","213","228","4","50","225","Self >> Magic attack power is increased by 35.","Noble-minded sorcerers find this weapon particularly appealing because it increases magic attacks."
"93","Spell Gun of Shadows","spell_gun_of_shadows","spell gun","wear","alt weapon","1","55680",,"mage","58","ranged attack","232","265","0","0","245","Self >> Shadow element is increased by 15.","This powerful weapon deals serious damage to enemies."
"94","Trainee Swordsman's Armour","trainee_swordsmans_armour","body species costume","wear","clothes","0","3795",,"swordsman","15",,,,,,,"","Part of every Swordsman's basic kit."
"95","Padded Armour","padded_armour","body species costume","wear","clothes","0","5643",,"swordsman","19",,,,,,,"","Padded armour with weak defence power."
"96","Quilted Armour","quilted_armour","body species costume","wear","clothes","0","9216",,"swordsman","24",,,,,,,"Self >> HP recovery is increased by 25.","Multiple layers of quilted cotton,
light and warm."
"97","Leather Armour","leather_armour","body species costume","wear","clothes","0","11340",,"swordsman","27",,,,,,,"","A piece of armour made of tanned leather."
"98","Armour of Stamina","armour_of_stamina","body species costume","wear","clothes","0","16640",,"swordsman","32",,,,,,,"Self >> Maximum HP is increased by 300.Self >> Morale stat is increased by 4.","Increases power and stamina."
"99","Studded Leather Armour","studded_leather_armour","body species costume","wear","clothes","0","18564",,"swordsman","34",,,,,,,"","Leather armour reinforced with pieces of metal.
Does not provide much defence power."
"100","Reinforced Leather Armour","reinforced_leather_armour","body species costume","wear","clothes","0","23829",,"swordsman","39",,,,,,,"Self >> Dodging of ranged attacks is increased by 10.Self >> Water resistance is increased by 4.","Two-layered armour made of tanned leather.
Light as a feather with high defence power."
"101","Scale Armour","scale_armour","body species costume","wear","clothes","1","28126",,"swordsman","41",,,,,,,"","Made out of metal scales."
"102","Armour of Morale","armour_of_morale","body species costume","wear","clothes","1","34776",,"swordsman","46",,,,,,,"Self >> No impact on morale stat.","This armour improves your morale."
"103","Plate Armour","plate_armour","body species costume","wear","clothes","1","43500",,"swordsman","50",,,,,,,"","A suit of armour reinforced with metal plates."
"104","Golden Rivet Armour","golden_rivet_armour","body species costume","wear","clothes","1","51975",,"swordsman","55",,,,,,,"Self >> Magic defence is increased by 30.Self >> Water resistance is increased by 5.","A beautifully decorated piece of armour with golden rivets.
It may be heavy but it greatly increases magic defence."
"105","Brigandine","brigandine","body species costume","wear","clothes","1","55575",,"swordsman","57",,,,,,,"","This armour has more densely packed steel than Plate Armour."
"106","Armour of Valour","armour_of_valour","body species costume","wear","clothes","1","69440",,"swordsman","62",,,,,,,"Self >> All attacks are increased by 23.Self >> All elemental resistance is increased by 3.","Increases attack power."
"107","Trainee Archer's Tunic","trainee_archers_tunic","dexterity species costume","wear","clothes","0","3795",,"archer","15",,,,,,,"","Part of every Archer's basic kit."
"108","Lambskin Tunic","lambskin_tunic","dexterity species costume","wear","clothes","0","5643",,"archer","19",,,,,,,"","A tunic made of lambskin."
"109","Velour Tunic","velour_tunic","dexterity species costume","wear","clothes","0","9216",,"archer","24",,,,,,,"Self >> Chance of inflicting critical hits is increased by 2%.","Comfortable artificial leather.
Slightly increases the probability of critical hits for all weapons."
"110","Goat Leather Tunic","goat_leather_tunic","dexterity species costume","wear","clothes","0","11340",,"archer","27",,,,,,,"","A tunic made from goat's leather."
"111","Tunic of Evasion","tunic_of_evasion","dexterity species costume","wear","clothes","0","16640",,"archer","32",,,,,,,"Self >> Dodging of melee attacks is increased by 10.","It feels some comfortable and light, it's almost as if you weren't wearing any armour.
Leaves you more agile and better able to dodge melee attacks."
"112","Calfskin Tunic","calfskin_tunic","dexterity species costume","wear","clothes","0","18564",,"archer","34",,,,,,,"","A tunic made of calfskin."
"113","Suede Tunic","suede_tunic","dexterity species costume","wear","clothes","0","23829",,"archer","39",,,,,,,"Self >> HP recovery is increased by 25.Self >> MP recovery is increased by 25.","A warm and comfortable tunic made of soft leather.
Restores HP and MP."
"114","Cow Leather Tunic","cow_leather_tunic","dexterity species costume","wear","clothes","0","28126",,"archer","41",,,,,,,"","A tunic made of cow leather."
"115","Eagle-Eyed Tunic","eagle-eyed_tunic","dexterity species costume","wear","clothes","0","34776",,"archer","46",,,,,,,"Self >> Ranged attack is increased by 27.","The improved vision increases your attack power."
"116","Peccary Tunic","peccary_tunic","dexterity species costume","wear","clothes","0","43500",,"archer","50",,,,,,,"","A tunic made of pig leather."
"117","Nubuck Tunic","nubuck_tunic","dexterity species costume","wear","clothes","0","51975",,"archer","55",,,,,,,"Self >> There is a 6% chance that damage from melee attacks is reduced by 15%.","Soft yet rough cow leather.
Protects you in melee combat."
"118","Tuscany Tunic","tuscany_tunic","dexterity species costume","wear","clothes","0","55575",,"archer","57",,,,,,,"","Lined with soft fur."
"119","Spirit Tunic","spirit_tunic","dexterity species costume","wear","clothes","0","69440",,"archer","62",,,,,,,"Self >> There is a 10% chance that damage from all attacks is reduced by 10%.","This tunic is under the protection of spirits and provides high defensive stats."
"120","Trainee Sorcerer's Robe","trainee_sorcerers_robe","spirit species costume","wear","clothes","0","3795",,"mage","15",,,,,,,"","Part of every Sorcerer's basic kit."
"121","Cotton Robe","cotton_robe","spirit species costume","wear","clothes","0","5643",,"mage","19",,,,,,,"","A robe made of cotton."
"122","Magic Cotton Robe","magic_cotton_robe","spirit species costume","wear","clothes","0","9216",,"mage","24",,,,,,,"Self >> HP recovery is increased by 20.","Surrounds you with magic.
Restores HP."
"123","Linen Robe","linen_robe","spirit species costume","wear","clothes","0","11340",,"mage","27",,,,,,,"","A thin robe from tightly woven fibres.
Blocks ranged attacks."
"124","Recovery Robe","recovery_robe","spirit species costume","wear","clothes","0","16640",,"mage","32",,,,,,,"Self >> MP recovery is increased by 30.Self >> There is a 5% chance that damage from melee attacks is reduced by 10%.","Sharpens your mind.
Restores MP and blocks melee attacks."
"125","Tweed Robe","tweed_robe","spirit species costume","wear","clothes","0","18564",,"mage","34",,,,,,,"","A robe made of durable tweed.
It protects you from melee attacks and is fire resistant."
"126","Reinforced Linen Robe","reinforced_linen_robe","spirit species costume","wear","clothes","0","23829",,"mage","39",,,,,,,"Self >> Melee attacks below level (+2) cause 8% less damage.","The robe, made of cotton and linen, increases resistance.
It also cushions the impact of melee hits."
"127","Muslin Robe","muslin_robe","spirit species costume","wear","clothes","1","28126",,"mage","41",,,,,,,"","A light, warm, and elastic robe."
"128","Elemental Robe","elemental_robe","spirit species costume","wear","clothes","1","34776",,"mage","46",,,,,,,"Self >> All elemental resistance is increased by 5.","Increases all element resistances."
"129","Silk Robe","silk_robe","spirit species costume","wear","clothes","1","43500",,"mage","50",,,,,,,"","A luxurious robe made of silk."
"130","Chequered Robe","chequered_robe","spirit species costume","wear","clothes","1","51975",,"mage","55",,,,,,,"Self >> Magic attack power is increased by 25.","Its unusual pattern increases magic effects."
"131","Herringbone Robe","herringbone_robe","spirit species costume","wear","clothes","1","55575",,"mage","57",,,,,,,"","The elegant pattern makes the wearer look like an intellectual."
"132","Robe of Darkness","robe_of_darkness","spirit species costume","wear","clothes","1","69440",,"mage","62",,,,,,,"Attack >> There is a 3% chance of causing [ Incapacitated].","Dooms those who attack you."
"133","Old Adventurers' Cloak","old_adventurers_cloak","general costumes","wear","clothes","2","6720",,"adventurer","20",,,,,,,"","Popular among older adventurers."
"134","Kovolt Mask (GM)","kovolt_mask_gm","fashion accessories","wear","accessory","1","0",,,"0",,,,,,,"","none"
"135","Gladius","gladius","one-handed sword","wear","main weapon","0","6804",,"swordsman","21","melee attack","94","114","7","80","104","Self >> Morale stat is increased by 2.","A short sword for gladiators.
Increases morale and the chance of inflicting critical hits."
"136","Walloon Sword","walloon_sword","one-handed sword","wear","main weapon","0","14040",,"swordsman","30","melee attack","141","154","6","50","150","","A regular steel sword."
"137","Viking Sword","viking_sword","one-handed sword","wear","main weapon","2","20683",,"swordsman","37","melee attack","152","184","6","90","168","Self >> Shadow element is increased by 15.","A sabre imbued with dark energy for steadfast warriors."
"138","Cutlass","cutlass","one-handed sword","wear","main weapon","1","29498",,"swordsman","43","melee attack","179","222","8","73","199","Self >> Morale stat is increased by 15.","Those who use this sword will experience higher morale."
"139","Katzbalger","katzbalger","one-handed sword","wear","main weapon","3","37730",,"swordsman","49","melee attack","198","245","9","100","216","Self >> Increases damage with a probability of 3% by 30%.","Increases the chance of critical hits and amplifies damage."
"140","Knight's Sword","knights_sword","one-handed sword","wear","main weapon","2","48600",,"swordsman","54","melee attack","213","259","8","90","236","Self >> Light element is increased by 65.","A blade for brave knights infused with the energy of light."
"141","Slayer","slayer","one-handed sword","wear","main weapon","4","69552",,"swordsman","63","melee attack","235","329","12","200","272","Self >> Shadow element is increased by 47.","Deals critical damage with its dark powers."
"142","Bow of Life","bow_of_life","short bow","wear","main weapon","0","6804",,"archer","21","ranged attack","87","122","7","70","104","","A narrow bow which can inflict critical damage."
"143","Flame Bow","flame_bow","short bow","wear","main weapon","0","14040",,"archer","30","ranged attack","115","171","3","80","140","Self >> Fire element is increased by 10.","A bow with the fire element."
"144","Synthetic Bow","synthetic_bow","short bow","wear","main weapon","2","20683",,"archer","37","ranged attack","173","193","4","110","168","","A tough and deadly bow."
"145","Double Bow","double_bow","short bow","wear","main weapon","1","29498",,"archer","43","ranged attack","156","235","7","100","192","Self >> Light element is increased by 36.","The bow causes extra damage by harnessing the light element."
"146","Wild Bow","wild_bow","short bow","wear","main weapon","3","37730",,"archer","49","ranged attack","199","253","8","98","216","Self >> Shadow element is increased by 30.Self >> Morale stat is increased by 10.","Filled with dark energy it makes you fearless."
"147","Large Bow","large_bow","short bow","wear","main weapon","2","48600",,"archer","54","ranged attack","186","301","2","50","236","Self >> Water element is increased by 30.","This bow inflicts great damage on your enemies with the help of the water element."
"148","Siege Bow","siege_bow","short bow","wear","main weapon","4","69552",,"archer","63","ranged attack","242","340","10","210","272","Self >> Fire element is increased by 40.","Using the fire element it inflicts increased critical damage."
"149","Magic Wand of Life","magic_wand_of_life","wand","wear","main weapon","0","6804",,"mage","21","magic attack","96","112",,,,"Self >> Maximum HP is increased by 140.Self >> Fire element is increased by 17.","Invigorates the bearer with the energy of life."
"150","Magic Wand of Flame","magic_wand_of_flame","wand","wear","main weapon","0","14040",,"mage","30","magic attack","137","159",,,,"Self >> Fire element is increased by 48.Self >> Water element is decreased by 10.","Increases fire element but simultaneously reduces water element."
"151","Ice Wand","ice_wand","wand","wear","main weapon","2","20683",,"mage","37","magic attack","159","181",,,,"Self >> Water element is increased by 60.","The pure concentrated energy of water transforms this wand into a powerful weapon."
"152","Loon's Wand","loons_wand","wand","wear","main weapon","1","29498",,"mage","43","magic attack","177","207",,,,"Self >> All element energies are increased by 27.Self >> Increases damage with a probability of 5% by 15%.","A spell has been cast on this wand to increase damage."
