name,level,Effect,defense,evasion,ranged_evasion,magic_defense,fire_resistance,water_resistance,light_resistance,dark_resistance,all_resistance,attack,morale,speed,below_level_x_damage_received,below_level_x_damage_received_reduced,close_attacks_chance,close_attacks_received,attacks_chance,attacks_multiplier,crit_chance_reduced,critical_damage_received_reduced,ranged_damage_received,random_ranged_damage_received_chance,random_ranged_damage_received_reduced,random_magic_damage_received,random_magic_damage_received_chance,pvp_defense_reduced,effect_chance,effect_name,fire_damage,water_damage,light_damage,dark_damage,all_element_damage,increase_damage,increase_damage_chance,catsy_damage,high_level_plant_damage,high_level_pet_damage,high_level_monster_damage,all_resistance_decrease,fire_resistance_decrease,water_resistance_decrease,light_resistance_decrease,dark_resistance_decrease,pvp_damage_increase,critical_damage_increase,mp_removal,hit_rate_increase,mp_increase,mp_usage_decrease,hp_recovery,mp_recovery,mp_steal,mp_steal_chance,hp
Magic scepter with opal,42,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic scepter of Loon,43,"Increases the Energy of all the elements of 27;  With a probability of a 5, damage increases up to 15%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,5,,,,,,,,,,,,,,,,,,,,
Legendary magic stick,45,Subtract from the Adversary 200 Mana with a 10% chance;  Increases the fire energy by 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,200,10,
Magic stick restore-mana,46,Increases MP Recovery of 50;  Increases the MPs by 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,50,,,
Coral magic stick,48,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic ball,49,Increases the fire energy of 47;  Increases the energy Darkness of 47;  Decreased MP consumption by 10% (including spells),,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,47,,,,,,,,,,,,,,,,,,10,,,,,
Magic Wand of Honor,52,It has no effect on Morality;  Increase the light energy by 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Crystal ball,53,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred sphere,54,Increases the water energy of 45;  Increase the light energy of 60;  Increases the Dark Resistance by 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,60,,,,,,,,,,,,,10,,,,,,,,,,,
Magic wand of intelligence,57,Increases HP Maximum of 300;  Increases the MPs by 350;  Increases the Energy of all the elements of 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,350,,,,,,300
Magic Wand of Darkness,60,Increases the Dark Energy of 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,
Magic staff of the soul,63,"With a probability of 30%, damage increases up to 20%;  Increases all Resistances by 10",,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,20,30,,,,,,,,,,,,,,,,,,,,
Whisper of the Ghost,65,"During the attack, the Resistance of the Opponent decreases by 7;  increases the Energy of all the elements of 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,7,,,,,,,,,,,,,,,
Red skull,68,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kais's magic stick,70,Increases the level of the objective of 15 (in magic attacks);  Increases the damage from Catsy to 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,
Magic stick of Lord Mukraju,71,"During the attack, the Resistance of the Adversary decreases by 7;  Increases the Energy of all the elements of 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,7,,,,,,,,,,,,,,,
Magyar's magic staff,73,Increases the damage from high-level plants to 100;  Increases the damage from high level animals to 100;  Increases damage from high-level Monsters to 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,,,,,,,,,,,,,
Majestic,75,Increases HP Maximum of 500;  Increases the MPs of 700;  Increases the Resistances by 6,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,500
Staff of Aurelius,79,"Increases HP Maximum of 700;  Increases the MPs of 900;  Increases all Resistances by 6;  With a probability of 5%, damage increases up to 33%",,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,33,5,,,,,,,,,,,,,,900,,,,,,700
Honorable: Magic Wand. Calvina sea flowers,82,Increases the water energy of a 170;  increases the attack power in PvP by 10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,10,,,,,,,,,,
Walking stick of the Desert Bandits,83,"During the attack, the Resistance of the Opponent decreases by 8;  Increases HP Maximums of 1000;  Increases the MPs of 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2000,,,,,,1000
Seraphim scepter,85,"During Attack, the Resistance Fire of the Opponent decreases by 16;  During Attack, the Light Resistance of the Adversary decreases by 16;  Increases the Water Energy of 110;  Increases the Dark Energy by 110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,110,,,,,,,,,16,,16,,,,,,,,,,,,
Magic stick of corrupt Yertirand,85,"During the attack, the opponent's dark resistance decreases by 18. Increases the dark energy by 250. With a 12% chance the damage increases up to 60%.  Create with a probability of 1%   Electric shadow",,,,,,,,,,,,,,,,,,,,,,,,,,,1,electric shadow,,,,250,,60,12,,,,,,,,,18,,,,,,,,,,,
Magic stick of Yertirand,85,"During the attack, the opponent's light resistance decreases by 18. Increases the light energy by 250. With a probability of 18% the damage increases up to 40%.  Create with a 4% chance   Horror",,,,,,,,,,,,,,,,,,,,,,,,,,,4,horror,,,250,,,40,18,,,,,,,,18,,,,,,,,,,,,
Scepter of Taracen,88,Increases the fire energy by 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatu's Infernal Wand,88,Increases the Dark Energy by 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,
Magic Wand Calvina marine flowers,88,Increases water energy by 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,
Honorable: Magic wand of the great commander,88,"During the Attack, the Resistance of the Adversary decreases by 15;  Increases the Energy of all the elements of 170;  With a probability of 20%, damage increases up to 35%;  Increases MP by 5000. Increases attack power in PvP by 10%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,35,20,,,,,15,,,,,,,,,,,,,5000,,
Magic Wand of the Great Chief,90,"During the Attack, the Resistance of the Adversary decreases by 17;  Increases the Energy of all the elements of 200;  With a probability of 20%, damage increases up to 40%;  Increases the MPs by 6000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,40,20,,,,,15,,,,,,,,,,,,,6000,,
Magic Wand of the Forgotten Hero (+10),90,"With a probability of 20%, damage increases up to 40%;  During the Attack the Adversary Resistance decreases by 15;  Increases the Energy of all elements of 180;  Increases the MPs by 6000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,40,20,,,,,17,,,,,,,,,,,,,6000,,
Wand of the Lava Ghost,92,"During the attack, the Resistance of the Adversary decreases by 19;  Increases the Energy of all the elements of 200;  With a probability of 20%, damage increases up to 45%;  Increases the MPs by 7000.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,45,25,,,,,19,,,,,,,,,,,,,7000,,
Katol's wand,95,"During the attack, the Resistance of the Adversary of 21 decreases;  Increases the Energy of all elements of 220;  With a probability of 25% the damage increases up to 50%;  Increases the MPs of 8000.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,50,25,,,,,21,,,,,,,,,,,,,8000,,
Infernal sealed rod,25Hero,"During the attack, the Resistance of the Adversary of 21 decreases;  Increases the Energy of all elements of 220;  With a probability of 25% the damage increases up to 50%;  Increases the MPs of 8000.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,50,25,,,,,21,,,,,,,,,,,,,8000,,
Paradise stick sealed,25Hero,"During the attack, the Resistance of the Adversary of 21 decreases;  Increases the Energy of all elements of 220;  With a probability of 25% the damage increases up to 50%;  Increases the MPs of 8000.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,50,25,,,,,21,,,,,,,,,,,,,8000,,
Illuminated branch of Seli-Lusha,45Hero,"During the attack, the Resistance of the Adversary of 21 decreases;  Increases the Energy of all elements of 220;  With a probability of 25% the damage increases up to 55%;  Create with a 10% chance   Essence of Seli-Lusha",,,,,,,,,,,,,,,,,,,,,,,,,,,10,essence of seli lusha,,,,,220,55,25,,,,,21,,,,,,,,,,,,,,,
